SYMBOL,Log2FC
MPRIP,1.3677031013355898
KCNJ5,3.4346478711858337
KLRC4,3.415195508519661
ESYT3,-3.092599132
TMEM54,-1.948999957
C2orf15,-2.452303877
TTC12,-2.057833714
IFNAR2,1.544830788936256
MAP3K6,2.0143160722374756
SLC16A2,2.554291118185323
PLEKHF1,2.148408967824759
CTSW,3.221715779098452
PM20D2,-1.876059437
MCM2,-1.886604154
IL18R1,3.508304912911141
SLC38A1,-1.817302349
TMEM88,2.5154469821551624
ZNF385B,3.9626833038221543
CMTM4,-1.865645546
SLIT2,1.8858677067713234
COQ8A,-1.917932893
TLE4,1.8343374061312403
PMFBP1,-2.217951097
KIF21A,-2.038916811
TSPAN1,-2.157369387
GZMK,4.714755790378568
TAS1R3,-2.507636631
USHBP1,4.299718291099725
NCR3LG1,-2.327207503
GPR141,3.714755790378568
AOC3,4.217256130907752
PERP,-1.815492131
DHCR7,-2.022601787
FZD5,-2.153846321
RPP40,-2.070739698
TPM4,1.3259226723574367
OMD,4.1741874090158655
ARPC2,1.3414285429845614
MAP3K3,1.5168164127666603
HHLA2,-2.18828248
FSIP1,-2.27619907
CD5,2.778886127798283
FMOD,1.6113262007231626
KLF4,1.8609765312296123
PRELID2,-1.936607936
PDZRN3,1.489244027197942
HS3ST3B1,3.093267413632299
PPARGC1A,-2.392374084
TUBA1A,1.7944829828493027
HDAC9,2.6022810611201566
ZIK1,4.299718291099724
NR3C2,-2.17860642
VSIG2,-1.981409273
TMOD2,1.667961578899627
TMTC2,1.7226179081515385
PLSCR3,1.5257219659885513
DENND1C,2.544830788936256
SMAD7,1.5296443851215802
RGS4,4.107073213157329
ROR1,3.5512570580956897
GRAMD1C,-2.589024958
ZNF774,-2.540058109
RGS11,3.036683885265931
KRT8,-1.705153469
SLC16A14,3.1886869787109813
ENTPD7,1.5360069385492503
COLGALT1,1.3289555123248213
MOB3A,1.478752937523467
EPHA4,3.036683885265931
CXCR6,3.229328963208327
EPHB3,-1.851070486
SLC37A4,-1.883275313
TMX3,1.8035650573364244
MPST,-1.806505478
CYP3A5,-2.146905551
REPS2,-1.970666892
CALML4,-1.868346368
MINDY2,1.4894220937299982
SLC26A6,-1.880416909
ABCB4,3.212255449849386
WSB1,1.3491869673640244
GPR132,1.903789614768585
AIM2,3.299718291099725
MAPK12,2.3928276954912056
CYSLTR2,4.036683885265931
ANKRD44,1.9939098615756388
LRATD2,-2.040131712
MANBA,1.469751672141749
ZBTB47,1.598533956146805
HOXD13,-1.989298197
ELOVL7,-2.185848542
DOK5,3.3314271508270616
DSC3,-2.161024273
ATP1A1,-1.76617863
INKA2,2.714755790378569
C1orf116,-2.099452803
FASTKD2,-1.781788104
HAAO,-2.01995383
FUT3,-2.508807175
DKC1,-1.77735583
MNX1,-2.631019046
IFI35,1.472681003180421
SLC6A20,-2.332368122
PRR15,-2.181642431
GALNT15,4.937148211715016
MAPK13,-1.786683355
HSPA1B,-1.773732267
SHANK2,-2.055762363
TMPRSS13,-1.92056091
ZFP36,1.435007510983505
FGFR4,-2.143225205
HES6,-2.122813745
PTTG1IP,1.3108307649541646
HSPE1,-1.752080609
KIAA1257,-2.137473589
GPX7,1.9074008683209644
PRSS16,-2.208076349
TMEM63A,-1.763534856
SPTBN2,-1.963550909
BICDL2,-2.315911346
TSTD1,-1.853778669
MLF1,-1.911012927
LRP8,-1.939947782
TJP3,-1.984392925
DNAJC1,1.520377745211717
IFT57,-1.743434648
DNAJC18,1.8216709942950793
PLEKHH3,1.555557195529314
KIAA1549L,4.093267413632299
HCFC1R1,1.3612729616163604
CLIP3,2.4006471999505044
PAICS,-2.010955894
IL17B,3.3928276954912064
ATXN1,1.420172548669954
CLDN1,-1.972721621
CSMD2,3.6476415945200307
TBC1D2B,1.3417349255732876
CLSTN2,2.079520083176188
PLPP7,4.093267413632299
GAS2,-2.156144948
VPS9D1,1.7808449808363411
SUSD2,2.3835498819031953
STK26,-1.877159471
RAB3IP,-1.807695546
MACC1,-1.837416775
NHSL1,-1.888222854
PABPC5,4.036683885265931
OIP5,-2.521736828
CCR4,3.0196103719069898
GALNT5,-2.288059225
VWCE,-2.382466017
S1PR4,3.036683885265931
GRTP1,-2.290868759
IL17RB,-1.98426045
CLLU1OS,4.299718291099725
UBE2QL1,4.522110712436172
SLC38A5,-1.869309233
C8orf88,2.9288805957314157
NDST3,3.425249173183583
FNDC10,3.2452705070773487
LAX1,3.4517213845447747
ZDHHC9,-1.82198789
TCEA3,-1.812804399
SH3BGRL,1.3229880704225718
FZD2,3.632293630186596
PRR7,-2.231663169
ZMAT3,1.6034724568448233
HPN,-2.56653032
GLYCTK,-1.82476374
SESN1,-1.719197581
ISG20,1.457423743908958
KLHDC8B,1.8522593141285029
ARMC9,1.6840589931556522
P2RY14,2.9626833038221543
CRYM,-2.73055472
MCM8,-1.8838518
HMCN2,4.0773258697632775
FAM180A,4.621646385987087
ITPR3,-1.722476111
NINJ1,1.4680601213595228
DNM1,1.6187539705012144
DEPTOR,-1.92658918
TMEM38B,-1.816996972
SLC38A3,-3.105423172
TNFRSF19,3.802218631628908
SNTB1,1.4346478711858328
HOMER3,1.4825155830857737
LRPPRC,-1.696880948
PPP1R9A,-2.175204409
VEGFA,-1.709009473
TIAM2,3.8522593141285038
MYOM1,2.558636588461286
TXNDC15,1.3365507647332366
IQANK1,-2.288246698
MS4A2,6.299718291099724
DSP,-1.701748201
HPGDS,3.068392744993269
FAM151B,2.4015979051189387
RBPMS,1.2997182910997243
TRIM31,-1.889360303
CD3EAP,-2.326512228
ILK,1.3991972203669332
MYBL2,-1.778306606
NIPAL1,-2.393768666
TM7SF2,-2.09688649
GPR176,2.5112223962934372
PATE2,-2.379761808
DCTN6,1.5190676928711744
PTK2B,1.5713030002974469
SHLD1,-1.797485303
ABCG2,3.1017789134878155
GNAO1,4.036683885265931
CAB39L,-1.772678635
CNKSR3,2.776156335042711
NLRC5,1.3985526833248363
PAH,-2.706707978
STIMATE,1.3928276954912056
SYT7,-1.98904294
CCL7,4.129793289657412
C6orf132,-1.872473317
SH3BGRL2,-1.750389479
C12orf56,-2.616161088
PARP14,1.2807094901611848
ZNF552,-1.871319472
SLC46A3,1.9777901962123616
PRDX5,-1.705856579
XYLB,-2.023452971
UAP1L1,1.8925429095938506
ST6GAL1,-1.684684166
TLCD4,-2.222920931
AC008397.1,-2.475068769
TDRD5,-4.372707051
ADCY2,3.714755790378569
HIP1R,-2.00953067
TMEM156,3.8667588838236187
ARHGEF19,-2.026711196
HCST,3.792758302379842
HIST1H2BG,-1.974214401
TTC22,-2.479015953
ADAM9,1.313505243
LRP5,-1.757731981
PDZK1IP1,-1.77345706
CDC42BPA,1.3616268269806966
ADARB1,1.8553541205513682
ASIC1,-2.08182466
ABHD11,-1.900608189
PARP9,1.334724740927638
DDAH1,-1.686274462
ZNF415,3.9948637095713044
IHH,-2.0858628
YDJC,-2.181408399
OPLAH,-1.899954054
SCARB2,1.2884910356764703
CCR5,3.049174829449127
TRAP1,-1.709319192
ACP6,-1.90129174
TMEM108,3.255324172
SLC35A3,-1.754867359
EPHB2,-1.843470328
NLGN4X,3.8302330077985047
IMMP2L,-1.720671872
SYCE1,4.299718291099725
CEACAM1,-2.516198644
CCDC71L,1.6756559706896281
RTL8C,1.367455905782894
LDHB,-1.673953201
EBPL,-1.841447717
ADRA2A,-2.114513908
TNFRSF18,3.4802905367415464
OR10G8,-3.660283641
PIP5K1C,1.4023714681620767
TRIM54,-2.044400043
HOXA10,-1.687342653
KCTD14,-2.016186016
RAB11FIP4,-1.844373411
ZNF57,-2.137979035
DCLK1,3.5378780282944886
CADPS,-2.215981547
IRS2,-1.764216015
ATRNL1,3.714755790378568
C11orf71,-1.889207672
TNFSF8,4.589224908
L3MBTL1,-2.001451244
PRELID3B,-1.677268014
CHL1,3.377720803100998
STAP2,-1.754307591
CBLN4,-2.65281497
ZBP1,1.8379040211514335
NECAB3,-1.859123211
ITGB5,1.2530125874010998
P4HA1,1.3116521789424458
SEMA3G,2.236708493573924
LPIN3,-1.934038322
CHEK1,-1.983769269
TESC,-1.718203617
ANKDD1A,2.466828276934983
B4GALNT1,3.129793289657411
ALPK3,-1.662783921
POFUT1,-1.739984133
SEMA4D,1.5070287562238711
UBE2C,-1.872936503
PLBD2,1.3057928055094092
SKAP1,3.714755790378569
BRSK1,2.4015979051189387
PLEK2,-1.917835573
COL9A2,4.299718291099724
RBP2,-2.172195958
PLAAT4,1.297770019310203
RASGRP4,4.589224908
PKP1,-2.259249001
RETNLB,-2.372707051
ADRA2B,4.093267413632299
KANK4,4.451721384544776
HTRA4,2.3572037857604844
GGCT,-1.687719943
IL6R,2.308763430702732
LAP3,1.3210483539641071
CR1,4.1553283817645505
SIGLEC7,3.336244167124838
C2CD2,1.573579727417874
GLIS3,3.4517213845447747
DCXR,-1.776632595
CYP27C1,3.884680791820881
MALT1,1.5247393709967865
NUDT8,-2.102867467
SLC38A11,-2.097742435
CDC25A,-2.143225205
GAL,-2.410399341
IRF6,-1.902339331
FNDC4,3.6476415945200307
R3HCC1,1.5576548292938392
IL22RA1,-2.28524421
GPR143,-2.322333528
EIF6,-1.630773304
COBL,-1.910848695
PLOD1,1.3008388309936394
OBSCN,1.4748049976578157
CRACR2B,-2.022209804
ARRB2,1.2621899229742581
PTGS2,2.4517213845447747
CBLN2,5.714755790378568
OVOL2,-2.307612023
FUT8,1.7067629996250373
IMPDH2,-1.685118984
EEF1G,-1.552409678
HOOK2,-1.835990995
ICAM2,1.544830788936256
CMTM8,-1.806437208
TRABD2B,3.503251685184856
RELT,1.6634089103783474
KDF1,-2.694635146
DGKB,3.1622147673497887
ARHGEF16,-2.192134805
C1orf216,1.5957031187348054
SASH1,1.657724845
CD81,1.2439445967232081
PACSIN3,-1.86712073
DDX27,-1.635969569
OCIAD2,-1.637545954
C4orf3,1.2389702379850842
B4GALNT3,-1.963718596
ILDR1,-2.389580869
TK1,-1.733153958
C1QTNF2,3.9074008683209644
HEY1,2.311400096
RNASEK,1.2499652559026253
PRKCE,2.1716134653520394
FOXC1,2.4737476908747738
CMSS1,-1.667507968
NAALADL2,-1.74841823
HID1,-2.006343398
GDPD5,-2.112498689
DOK3,2.522110712436173
SHC1,1.2498577765730001
UCKL1,-1.645646452
CHRNA3,3.129793289657411
STAP1,4.093267413632299
STAT5A,1.5721513949357684
RSL1D1,-1.654478019
POGLUT2,1.7958925531039736
ADAMTS8,2.522110712436173
FGFR3,-2.432731822
CREB3L2,1.3498417705255612
MT1G,-2.00723496
CHRDL1,3.884680791820881
FAM111B,-1.803779349
STX3,-1.611564074
ANO2,3.714755790378568
RNF19B,1.2690589252937716
BCAM,1.3556746970737406
PRTG,3.2622435856810617
SEPTIN1,1.8379040211514335
SYNE4,-2.437247303
DAB2,-1.532642283
EPS8,-1.606749165
MCMDC2,-2.586413744
NOS3,4.451721384544776
DOCK5,1.3404579562931973
TYSND1,-2.317665687
SC5D,-1.666702002
IFIH1,1.325377246271192
DMKN,-1.695342176
SLC40A1,1.2244491782740723
TRDC,3.2001826175488093
DSC2,-1.682049023
DHRS11,-2.032478139
CDHR5,-2.205809742
LEPROTL1,1.3096337599648074
ECE1,1.2129569791804409
TDRD9,4.802218631628908
RTP4,2.251783814036023
ADAMTS18,3.2622435856810617
CORO1A,1.3757725313114761
NTRK3,4.200182618
PUS1,-1.723537061
ERRFI1,1.4108491031292463
ECT2,-1.65749454
TTF2,-1.820166028
SRCIN1,-2.671825263
NT5DC3,-1.74169197
WDR74,-1.652594717
FOXC2,4.200182618
NDC1,-1.75664847
POLR3D,1.5509309884726736
MYBPC2,3.522110712436172
RRAD,2.209520482128146
INPP5F,1.3713068884799346
SAMD8,1.621096683164323
PDHA1,-1.581504239
C1orf210,-2.110670705
KIFC1,-1.843060568
CD226,3.4802905367415464
TNIP1,1.2341299494721478
TRAPPC6A,-1.762135037
PNMA1,1.4636940262108507
SLC39A4,-2.262524133
MAGEA11,-2.262524133
LRP12,1.5884920177323956
ACVR1,1.3800199191905858
MCEMP1,3.714755790378568
USP53,-1.637203895
CYP4F12,-3.184097486
SH2D3A,-1.983269375
RGL3,-2.149843084
EPS8L2,-1.643321308
DOC2B,4.884680792
PSMG4,-1.78036502
ABCD2,3.217256130907752
ADGRG1,-1.603141994
JPT2,-1.608880647
GGT7,-1.81773929
CKAP4,1.2401393989741973
PLAG1,-1.933368731
LAMP3,2.825787102767312
TRIB3,-1.721986823
PKIG,1.2680726644832592
CBFA2T3,4.200182618
GNL3,-1.609378823
GID8,-1.633348927
CCDC36,3.5627526969335195
CACNA2D4,2.2997182910997243
PLEC,1.2056699377386277
LRRC8A,1.278544267995315
CFI,1.4569580329109213
MGST1,-1.676034163
TPD52L1,-1.816435454
CMAS,-1.602213367
ACACA,-1.654912893
KCNT2,3.621646385987087
DNASE2B,2.215184780888057
CCSER1,-1.859559466
NLE1,-1.841537368
MTMR11,-1.750625095
HIST1H2BH,-1.651890225
NANOS3,-2.382105749
PCDH9,3.5627526969335195
ECI1,-1.634108525
IGSF9,-2.770671037
BICDL1,-1.990719518
NMNAT2,-2.167887259
TOMM34,-1.652720778
ATP6V1F,1.3076846009097811
STIM2,1.3928276954912056
DHODH,-2.021307837
BACH2,4.299718291099725
BHLHE22,3.814291463929483
KCNJ2,2.4192999068523973
MSI2,-1.597716745
AZIN2,2.091319141842777
ARNTL,1.801467423571899
TMEM25,-2.010440027
SLC26A10,3.200182618
EBP,-1.691952725
POU2AF1,3.1622147673497887
SLC16A1,-1.57735665
NKD2,1.5655297816040923
REEP6,-2.034496177
C19orf48,-1.683713859
MMP23B,3.5627526969335195
CX3CR1,3.0773258697632775
LSM14B,-1.628764835
CGREF1,-1.798056925
GPRC5C,-1.826125642
PDZD8,-1.569911297
GPR85,4.093267413632299
PLBD1,-1.562892801
AMIGO1,-2.372707051
ERAP2,2.473747690874773
C2CD4C,3.4923633690421205
KCNA5,3.714755790378568
TNFRSF12A,1.2957515714138013
LY6E,1.2729182317560088
ZNF407,1.5201083595250244
SMAGP,-1.60918865
PLAGL2,-1.72700274
IRS1,1.4637942168453497
TMSB15A,2.1672679950760756
FAM114A1,1.2266389640478068
STIL,-1.744675828
STK17A,1.4038828840002022
CACNA1G,3.544830788936256
MARCH2,1.4305473614403645
EXOSC5,-1.851298248
FOXA2,-2.071225481
ACSL4,1.3264852006625105
TNFAIP8,1.5866509646308824
TOP2A,-1.679442591
ARFGEF3,-2.358493192
GLB1L2,-1.885157052
CLCN2,-1.874346441
NDNF,1.6603080063561917
WFDC2,-1.837039846
MT-ND4,-1.471623815
SLC22A23,-1.687779062
SYTL3,2.3586119801532934
SLC9A1,1.3764995255872048
SMOC1,-2.260440819
ASPA,2.714755790378569
MT-ND2,-1.472848857
FAAH2,-2.076407098
FCGR1B,4.522110712436172
FAM160A1,-2.424795562
PIAS3,1.4033583629833757
GZMB,-1.682604263
PALM2-AKAP2,1.214354748513312
RIPOR3,2.221715779098452
MT-CO2,-1.468242955
MAP3K9,-2.025212292
RASD2,2.1886869787109813
CREB5,3.129793289657411
SPPL2B,-1.586548632
PTPRD,-1.743279897
WWC3,1.2724453609496211
E2F1,-1.73150044
SH3YL1,-1.592364828
PADI2,2.466828276934983
AURKA,-1.96706825
ENGASE,-1.654187124
ZMYND8,-1.588143076
CTLA4,4.451721384544776
IRF7,1.3813320566533767
ENPP5,-2.718203617
TMEM141,-1.609052854
DUS1L,-1.53241599
AXIN2,-1.595190623
ADORA2A,2.513121929208917
MTMR8,-2.289745602
CD247,3.425249173183583
IFRD2,-1.558144813
CD1E,3.937148211715016
QTRT1,-1.589297499
RAPGEF3,2.3162064138882927
PKMYT1,-2.235203527
ASB9,-1.898775863
ANGPTL4,5.299718291099724
GGH,-1.60525595
PDE6G,3.714755790378569
RHPN1,-1.783831017
IL18RAP,3.4517213845447747
ATP6V1C2,-2.033831723
CRB3,-2.033831723
ZNF704,-1.636078181
RASSF9,3.129793289657412
CCDC14,-1.553349605
SIRT5,-1.743217824
CHPT1,-1.53340606
OGFRL1,1.2399471837184333
CHMP4C,-1.714794539
FAM30A,3.2452705070773487
ASL,-1.634718631
SRPX,1.7872682901629364
NARS2,-1.616907631
TC2N,-1.634076488
FCHO1,-1.786597278
GFI1,3.0143160722374756
SLC16A10,2.3224383675998084
SLAMF1,3.1553283817645505
VAT1,1.1770990044357688
BNIP5,-2.398986376
BAIAP2L2,-2.024329856
RAB29,1.4383104652852143
STX12,1.2278143226063283
SPTB,3.814291463929483
CLIC3,2.1601669387009306
CUBN,3.6407552089347925
HDAC7,1.256325695586344
PIK3R6,3.4517213845447747
FCHSD2,1.2987842055760677
CDC45,-2.135551277
CEL,-2.404185282
SELENBP1,-1.613298407
ZNF69,-1.716294027
LYVE1,3.377720803100998
DCAF4,-1.82543684
MRE11,-1.646700669
TMEM177,-1.985683928
GATA2,3.7147557903785673
C1GALT1,-1.834530979
CARD11,2.4015979051189387
AAK1,1.2647679870966089
ETS2,-1.506831331
WFS1,1.5818615198812234
PLEKHA6,-1.572508142
ORC6,-1.918569732
SIX4,2.8667588838236187
GAMT,2.644366462487171
CD1A,3.5892249082947103
ME1,-1.593996916
RUVBL1,-1.573657462
HOXA7,-1.846395749
SPINT1,-1.538708578
GALNT17,3.937148211715016
PLA2G4F,-3.404185282
NIPSNAP1,-1.703434158
RGN,-1.937320906
CELSR3,-2.163806082
P2RY1,1.9410316462022452
ACTR1A,1.2837059731110934
DNAJA3,-1.570094201
FGD6,1.534183544736747
LAMB2,1.1744450561352018
INAVA,-1.572079522
NT5DC1,-1.610410679
TMCC3,1.532917467392756
IER5,1.3330076093099956
RIPK4,-2.167887259
MANSC1,-1.716497295
HOGA1,-3.414527227
STAT4,1.7147557903785682
SIGMAR1,-1.588503093
CSRNP1,1.4175956006401478
HOXB5,-1.766370899
TKT,-1.509146832
SGPP2,-2.253334962
ABCA9,3.217256130907752
AVL9,-1.517126244
BPHL,-1.785814523
LTBP4,1.182023248
MICAL1,1.2174731591204049
FZD3,-3.424795562
CCR8,3.0626790937988737
SPIN3,-1.71523205
PLXNB1,-1.582696213
CSE1L,-1.596502562
LPCAT3,-1.549891466
IQGAP3,-1.810895514
TECPR1,1.374415658377326
CFTR,-2.159713328
SOCS2,1.6419994479432543
SNRPB2,-1.536699097
MEX3A,-1.665241361
NAPRT,-1.54718344
SPACA6,1.5913733748732861
CMYA5,2.2741831989925876
PRKDC,-1.50387137
SLC39A6,1.2374761704083461
CSDC2,3.036683885265931
SDR42E1,-2.23944052
PUS7,-1.578025959
HS6ST1,1.2628187082881954
KLF10,1.2375071069576649
SNORC,-2.013164664
CCDC24,-1.875207391
SLC10A6,2.814291463929483
CDC42SE1,1.2145159685628393
RUFY3,1.2755813852182145
TP53RK,-1.574516604
CEP170,1.507711333375557
FOXRED2,-2.147364935
ZNF697,2.1672679950760756
NELFCD,-1.492731134
RHBDL1,-4.026711196
C20orf96,-1.640524253
PAIP2B,-1.995442894
GSDMC,5.714755790378568
AGFG2,-2.174540745
PINLYP,2.9371482117150167
FECH,1.6538735482315463
STAC,5.714755790378568
GBP2,1.4873452942754959
CSTB,1.1562000207035625
DNAJC6,-2.230102655
GSTP1,-1.476735415
ADGRE1,4.299718291099724
HOXD9,-1.668101303
UQCC3,-1.628429925
GABBR1,1.7546485175020807
BCKDHB,-1.556244478
DEFB1,4.714755790378568
GNAL,2.145390145
SOX12,-1.780196545
MMP17,2.1477151976546756
HBA2,2.802218631628908
CNNM4,-1.605194655
DGAT2,-2.139073561
BOP1,-1.599658251
GLRB,4.299718291099724
LYL1,2.7736494794321374
ZBTB38,-1.474595069
C19orf38,4.200182618
MT-ND3,-1.407049241
KLHDC4,-1.534809598
ADGRA3,-1.613431295
CHD7,-1.574300365
MTCL1,2.070899600603843
POU6F2,-1.996050643
SHISA4,1.7953742505868524
VPS51,-1.648153867
CENPX,-1.592488259
TPPP,-2.808806166
RNF122,2.336244167124838
PHF1,1.2723976851002128
ITK,4.392827695491206
HRH2,3.3521857109938598
EFNA2,-2.02581204
FAM222A,-1.695443152
DCTPP1,-1.570239864
EEF1AKMT4,-1.70741156
LZTS3,-1.677561632
STAT1,1.138445159910321
FUT6,-2.408626625
LACTB2,-1.561558556
ISL2,4.299718291099724
LYPD8,-1.962652959
ARPC1B,1.1409553959447125
C11orf52,-1.857079276
LAT,1.644366462
METAP1D,-1.774958395
APOBEC3C,1.4642123287279718
STK32B,3.71475579
TCF20,-1.576798655
FANCA,-1.626602834
PLA2G12A,-1.509976769
KLRC3,3.299718291099725
TXNL1,1.1959602136231582
GALNT6,-1.608264842
CLNS1A,-1.655846151
EPYC,3.9777901962123625
TCF7,-1.60939013
C1orf53,-1.79303885
WHRN,-1.697530049
CHST14,1.3214133621990438
AHCYL2,-1.564398281
FJX1,2.3162064138882927
GNS,1.142504341406966
CATSPER2,-2.147740686
TPK1,1.7685270468195498
SAPCD2,-2.156729469
ORC1,-2.047744896
CDT1,-1.74812313
ZNF667,3.714755790378568
TTLL12,-1.596679931
EOGT,1.1650903417707053
MGME1,-1.535186192
PPFIA3,-2.23944052
PREP,-1.501703895
ADAMTSL2,1.4335740378345152
KLHL29,1.4245365552185438
LAPTM4B,-1.461558189
GRID1,3.937148211715016
NFE2L3,-1.553226189
CNN3,1.120441757433653
CHORDC1,-1.723917268
ANKRD13B,-1.613072906
SCN9A,2.6622883704844336
PGR,3.3521857109938598
RHOB,1.1522831455663085
PNPLA4,-1.725816801
C3orf14,2.792758302379842
ATPAF1,-1.505574165
PCDHGB7,1.7147557903785682
MYO1C,1.199629966693215
RALGPS1,-1.617261122
TPD52,-1.49206652
NCKAP5L,1.2586067557305727
FOSL2,1.2649528729390473
GRIN2B,-2.614367806
POLR3E,-1.548768578
MYL4,3.9777901962123625
CTSV,-2.105423172
SLC30A4,1.4628374167389486
CYB5B,-1.452122336
CACNB2,2.058710192
HSPB1,1.122906904072172
PET117,-1.629198611
OSER1,-1.505242421
RRS1,-1.532434337
REEP3,1.1871755117933813
EIF3E,-1.616161088
NDUFAF6,-1.603561051
LILRA6,4.451721384544776
LILRA1,3.607840586462057
CNTLN,1.6010990085830015
NRK,2.3314271508270616
ACVR1B,-1.530248328
PXMP2,-1.582565118
ANXA3,-1.686342518
PRDM2,1.2148072800247967
MCM7,-1.45621654
PDE3B,-1.6529259
ASF1B,-1.798734955
IPCEF1,2.714755790378569
KHK,-1.690161669
MPP7,-1.677561632
FER,1.3029421919740107
MT-ATP6,-1.372258302
RGMB,-1.499702111
SARAF,1.1630932988135898
GFRA2,3.9777901962123625
GSTO1,1.2209976886163725
NFATC4,1.3042337722222168
ACSL6,-1.842620879
NEO1,-1.521664623
TMEM176B,1.116565047608267
PARVA,1.1386171400444183
TUBB4B,-1.478707624
SLC7A8,-1.525634114
NRBF2,1.2792882823127627
LRP1B,3.129793289657412
ZNF610,-1.912980734
TBRG4,-1.50785494
ARID5A,1.292691024205756
CAPN8,-2.158072969
MYL12A,1.1746309285277534
ATP9A,-1.43639523
ADAT2,-1.548278615
RAD54B,-1.950580127
HOXD12,-1.665784465
EIF2A,-1.434138818
ITSN1,1.590210692440265
DNAJC22,-1.796206129
SCN4B,3.217256130907752
BFSP1,-2.16298846
CHD3,1.155178608077326
PINK1,1.211853304887648
SPINK1,-1.712525305
CEP170B,-1.580594071
CD200,-1.48465128
CYP4F11,-2.468466034
CDKN1B,-1.485254937
LDLRAD4,1.3575389454880673
SLC25A23,-1.554277356
STK39,-1.444969325
NCAPD3,-1.526553844
TAF4,-1.478704726
CEP295NL,3.129793289657412
SLC43A1,-1.607172305
FOXJ1,-1.964724309
CSNK2A1,-1.574750827
SLC5A6,-1.505744572
ATP9B,1.202511423608783
DISP1,1.9693286174641669
CABYR,3.415195508519661
ABLIM2,-1.893396338
POLA1,-1.616161088
IKZF3,1.9074008683209636
HOXA4,-1.702329538
SNRPB,-1.460031984
FLNC,2.7713393187449356
TRPM6,-1.705204387
GNAI1,1.6350285979078336
MYOCD,3.3521857109938598
KSR2,2.644366462487171
JADE3,-1.600351039
PCYT2,-1.537060391
SFN,-1.607172305
ACTL6A,-1.462437212
NUAK2,-1.629441468
SPTLC3,-1.749525228
RBP5,3.3521857109938598
TASP1,-1.484836762
FAM229B,2.057643503901577
MT-ND4L,-1.351477693
KIAA1958,-1.779766493
MARCH4,4.589224908
NOP56,-1.459431238
ZNF664,-1.438036061
IVD,-1.547008078
DMXL2,1.1791393430356187
PSD,3.2452705070773487
MARK1,-1.624698357
H1F0,-1.425080633
MUC20,-1.576278297
TMBIM1,1.1148118981189983
KCNQ3,3.3521857109938598
SLC25A15,-1.618107782
ZSCAN16,-1.610238608
TRAPPC9,-1.470766066
ADAP1,-1.742245002
LNX2,-1.626712491
CORO1C,1.111510043293546
PLK1,-1.633766515
TRIM24,-1.456625743
HNF4G,-1.605699415
SPRED1,1.1263459880389433
CAPN5,-1.506805346
KBTBD12,-1.774423172
MT-ND1,-1.34554472
TGFBR1,1.1026170670386795
DNAAF5,-1.608706271
DUSP22,1.2170853674535786
STBD1,-1.754729493
ASAP3,1.9573260936526458
PI4K2A,1.2966905984021562
SHMT1,-1.742151427
MUC17,-1.910953053
PTCH1,1.1326000902331863
MACF1,1.1070264460522496
RCAN1,1.3645694354496918
TST,-1.620530687
GLRX,1.1791813166195757
WARS2,-1.669456583
STS,1.700109014414167
CCR10,3.415195508519661
MMP8,3.1622147673497887
LUZP1,1.142019591990671
SMAP2,1.1959228787274236
PTHLH,3.714755790378568
FASTKD5,-1.595099472
SLC43A3,1.2353590453033467
ARHGEF5,-1.56653032
LRG1,-2.533171723
YWHAB,-1.45827245
EIF3D,-1.417615408
PANK4,1.3512086062894664
OR10G4,-3.251028494
CTPS2,-1.482165943
GPHN,-1.643746919
FBXL8,-1.677561632
WASF3,-1.535506182
CATSPERG,-2.317093076
ALS2CL,-1.558706815
POU6F1,2.000158009240817
MCCC2,-1.554329866
STEAP4,2.9492210440155917
SLC1A5,-1.41435618
ARRDC4,1.2286890452378048
TOR4A,-1.921385434
ACP2,1.1608201852780367
SAMD5,-1.657798378
TFAP4,-1.747296528
ENPP3,-1.831732563
CAD,-1.526456296
ARRDC1,-1.474308455
CCDC28B,1.8022186316289082
FBL,-1.399749171
MAN2B2,1.2017431315364275
BTBD8,-1.592672735
SVIP,-1.945494838
STOX1,-1.734551611
THOC7,-1.387703438
TINAG,-1.929100399
TBX21,4.299718291099724
SEMA3C,1.217256130907752
IGF2BP2,-1.45725856
TKFC,-1.524076689
FGD3,1.714755790378569
NEFH,4.036683885265932
CYP26B1,4.129793289657412
IGSF9B,-1.724355844
HMBS,-1.481641422
JPT1,-1.496140992
HIBCH,-1.548010232
KCNH8,-1.863117286
KEL,4.299718291099724
GCNT2,2.8078651947700486
PRPF6,-1.389388587
GOLGA8B,-1.528264592
TM4SF5,-1.825219256
MBNL1,1.0948594995480248
RTKN,-1.455169211
COG1,-1.474245077
AASS,1.3958681498112577
TNFAIP8L1,1.6799903722178922
TSPAN13,-1.407454265
SLC2A9,1.5507800552674427
PCMTD2,-1.45376239
WDR90,-1.584554002
ATF5,1.2400288518655351
ARHGAP39,-1.839833061
CNOT1,-1.459741941
RRP9,-1.502055599
MDN1,-1.558262704
CCR6,2.466828276934983
OGT,-1.382985362
CARMIL1,-1.504689347
PRPS2,-1.439178191
IZUMO2,-2.642796214
EFHC2,-2.479015953
EIF3H,-1.38284515
RAMP1,2.1477151976546756
EPB41L5,-1.500102958
TPGS1,1.2500875233751234
IGBP1,-1.405757017
ZFAND1,-1.402471209
CYB5R2,1.840286672462427
TMEFF1,1.963783338218482
CNNM3,-1.509976769
HINFP,-1.514978606
CPNE3,-1.378453354
PPL,-1.603561051
